,Unnamed: 0,date,symbol,consumption
54,78,06:00:00,Gaz,21413.76923076923
55,79,07:00:00,Gaz,24923.92307692308
56,80,08:00:00,Gaz,26728.0
57,81,09:00:00,Gaz,27111.69230769231
58,82,10:00:00,Gaz,27203.076923076926
59,83,11:00:00,Gaz,26770.509803921574
60,84,12:00:00,Gaz,26465.490196078434
61,85,13:00:00,Gaz,26180.862745098042
62,86,14:00:00,Gaz,25909.725490196073
63,87,15:00:00,Gaz,25979.764705882353
64,88,16:00:00,Gaz,26391.29411764706
65,89,17:00:00,Gaz,26811.764705882353
66,90,18:00:00,Gaz,27718.35294117647
67,91,19:00:00,Gaz,28095.37254901961
68,92,20:00:00,Gaz,27630.274509803927
69,93,21:00:00,Gaz,26349.098039215685
70,94,22:00:00,Gaz,24257.803921568622
71,95,23:00:00,Gaz,24717.176470588238
72,96,00:00:00,Nucléaire,197194.76923076925
73,97,01:00:00,Nucléaire,194730.46153846153
74,98,02:00:00,Nucléaire,193551.46153846153
75,99,03:00:00,Nucléaire,191669.69230769234
76,100,04:00:00,Nucléaire,190661.69230769234
77,101,05:00:00,Nucléaire,191240.61538461535
78,102,06:00:00,Nucléaire,193610.84615384613
79,103,07:00:00,Nucléaire,196527.23076923078
80,104,08:00:00,Nucléaire,197038.15384615387
81,105,09:00:00,Nucléaire,198204.69230769234
82,106,10:00:00,Nucléaire,198921.76923076925
83,107,11:00:00,Nucléaire,199398.27450980392
84,108,12:00:00,Nucléaire,199552.70588235298
85,109,13:00:00,Nucléaire,199490.35294117648
86,110,14:00:00,Nucléaire,198414.27450980392
87,111,15:00:00,Nucléaire,197394.27450980392
88,112,16:00:00,Nucléaire,197387.8431372549
89,113,17:00:00,Nucléaire,197959.8431372549
90,114,18:00:00,Nucléaire,199520.78431372548
91,115,19:00:00,Nucléaire,200239.13725490196
92,116,20:00:00,Nucléaire,199947.3725490196
93,117,21:00:00,Nucléaire,199304.0
94,118,22:00:00,Nucléaire,198032.4705882353
95,119,23:00:00,Nucléaire,198187.13725490196
96,120,00:00:00,Eolien,25284.615384615387
97,121,01:00:00,Eolien,24985.0
98,122,02:00:00,Eolien,24632.46153846154
99,123,03:00:00,Eolien,24315.46153846154
100,124,04:00:00,Eolien,24085.384615384613
101,125,05:00:00,Eolien,24115.0
102,126,06:00:00,Eolien,24045.076923076926
103,127,07:00:00,Eolien,24158.53846153846
104,128,08:00:00,Eolien,24762.153846153848
105,129,09:00:00,Eolien,24732.384615384613
106,130,10:00:00,Eolien,24374.615384615387
107,131,11:00:00,Eolien,24259.92156862745
108,132,12:00:00,Eolien,24739.21568627451
109,133,13:00:00,Eolien,25387.21568627451
110,134,14:00:00,Eolien,25515.450980392157
111,135,15:00:00,Eolien,25111.529411764706
112,136,16:00:00,Eolien,24688.313725490196
113,137,17:00:00,Eolien,24368.70588235294
114,138,18:00:00,Eolien,24685.960784313727
115,139,19:00:00,Eolien,25442.823529411762
116,140,20:00:00,Eolien,26090.274509803927
117,141,21:00:00,Eolien,26467.29411764706
118,142,22:00:00,Eolien,26497.098039215685
119,143,23:00:00,Eolien,25802.823529411762
120,144,00:00:00,Solaire,0.0
121,145,01:00:00,Solaire,0.0
122,146,02:00:00,Solaire,0.0
123,147,03:00:00,Solaire,0.0
124,148,04:00:00,Solaire,0.0
125,149,05:00:00,Solaire,0.0
126,150,06:00:00,Solaire,0.0
127,151,07:00:00,Solaire,0.0
128,152,08:00:00,Solaire,415.76923076923083
129,153,09:00:00,Solaire,1974.3076923076926
130,154,10:00:00,Solaire,5982.153846153847
131,155,11:00:00,Solaire,9514.901960784311
132,156,12:00:00,Solaire,11825.568627450979
133,157,13:00:00,Solaire,12592.0
134,158,14:00:00,Solaire,11655.921568627451
135,159,15:00:00,Solaire,9412.313725490196
136,160,16:00:00,Solaire,5741.176470588235
137,161,17:00:00,Solaire,2029.9607843137255
138,162,18:00:00,Solaire,592.3921568627451
139,163,19:00:00,Solaire,212.62745098039215
140,164,20:00:00,Solaire,0.0
141,165,21:00:00,Solaire,0.0
142,166,22:00:00,Solaire,0.0
143,167,23:00:00,Solaire,0.0
144,168,00:00:00,Hydraulique,30193.230769230766
145,169,01:00:00,Hydraulique,25675.46153846154
146,170,02:00:00,Hydraulique,24679.0
147,171,03:00:00,Hydraulique,22727.615384615387
148,172,04:00:00,Hydraulique,21915.076923076926
149,173,05:00:00,Hydraulique,22197.69230769231
150,174,06:00:00,Hydraulique,24058.846153846152
151,175,07:00:00,Hydraulique,31691.92307692308
152,176,08:00:00,Hydraulique,41291.0
153,177,09:00:00,Hydraulique,43051.230769230766
154,178,10:00:00,Hydraulique,42956.307692307695
155,179,11:00:00,Hydraulique,40529.41176470588
156,180,12:00:00,Hydraulique,38661.41176470588
157,181,13:00:00,Hydraulique,37222.03921568627
158,182,14:00:00,Hydraulique,33287.21568627451
159,183,15:00:00,Hydraulique,32306.039215686273
160,184,16:00:00,Hydraulique,33451.37254901961
161,185,17:00:00,Hydraulique,36084.392156862756
162,186,18:00:00,Hydraulique,44085.96078431373
163,187,19:00:00,Hydraulique,51948.62745098039
164,188,20:00:00,Hydraulique,46769.80392156862
165,189,21:00:00,Hydraulique,37765.56862745098
166,190,22:00:00,Hydraulique,31270.509803921566
167,191,23:00:00,Hydraulique,34719.21568627451
168,192,00:00:00,Bioénergies,3181.9230769230767
169,193,01:00:00,Bioénergies,3187.769230769231
170,194,02:00:00,Bioénergies,3188.4615384615386
171,195,03:00:00,Bioénergies,3190.769230769231
172,196,04:00:00,Bioénergies,3189.3076923076924
173,197,05:00:00,Bioénergies,3188.3076923076924
174,198,06:00:00,Bioénergies,3181.3076923076924
175,199,07:00:00,Bioénergies,3183.384615384615
176,200,08:00:00,Bioénergies,3190.8461538461543
177,201,09:00:00,Bioénergies,3190.9230769230767
178,202,10:00:00,Bioénergies,3186.384615384615
179,203,11:00:00,Bioénergies,3185.7254901960787
180,204,12:00:00,Bioénergies,3181.5686274509803
181,205,13:00:00,Bioénergies,3181.4117647058824
182,206,14:00:00,Bioénergies,3178.509803921569
183,207,15:00:00,Bioénergies,3173.4117647058824
184,208,16:00:00,Bioénergies,3171.2941176470586
185,209,17:00:00,Bioénergies,3170.5882352941176
186,210,18:00:00,Bioénergies,3171.0588235294117
187,211,19:00:00,Bioénergies,3170.8235294117653
188,212,20:00:00,Bioénergies,3178.4313725490197
189,213,21:00:00,Bioénergies,3177.4117647058824
190,214,22:00:00,Bioénergies,3177.5686274509803
191,215,23:00:00,Bioénergies,3180.078431372549
192,216,00:00:00,Total,280273.69230769225
193,217,01:00:00,Total,270776.3846153846
194,218,02:00:00,Total,267989.53846153844
195,219,03:00:00,Total,262949.3076923077
196,220,04:00:00,Total,260568.9230769231
197,221,05:00:00,Total,261720.76923076925
198,222,06:00:00,Total,267857.53846153844
199,223,07:00:00,Total,282109.15384615393
200,224,08:00:00,Total,295214.07692307694
201,225,09:00:00,Total,300127.0
202,226,10:00:00,Total,304489.07692307694
203,227,11:00:00,Total,305502.43137254904
204,228,12:00:00,Total,306166.9803921569
205,229,13:00:00,Total,305751.2941176471
206,230,14:00:00,Total,299650.1960784314
207,231,15:00:00,Total,295032.3921568627
208,232,16:00:00,Total,292500.3137254902
209,233,17:00:00,Total,292050.8235294118
210,234,18:00:00,Total,301493.56862745096
211,235,19:00:00,Total,310856.3137254902
212,236,20:00:00,Total,305311.8431372549
213,237,21:00:00,Total,294689.4117647059
214,238,22:00:00,Total,284813.8039215686
215,239,23:00:00,Total,288196.62745098036
