,date,symbol,consumption
57,09:00:00,Charbon,190.48076923076923
58,10:00:00,Charbon,188.55769230769232
59,11:00:00,Charbon,197.41176470588235
60,12:00:00,Charbon,201.98039215686273
61,13:00:00,Charbon,205.86274509803923
62,14:00:00,Charbon,204.09803921568627
63,15:00:00,Charbon,196.80392156862746
64,16:00:00,Charbon,201.13725490196077
65,17:00:00,Charbon,190.7843137254902
66,18:00:00,Charbon,189.27450980392157
67,19:00:00,Charbon,191.54901960784315
68,20:00:00,Charbon,188.72549019607843
69,21:00:00,Charbon,181.86274509803923
70,22:00:00,Charbon,173.2156862745098
71,23:00:00,Charbon,176.0392156862745
72,00:00:00,Gaz,5941.673076923077
73,01:00:00,Gaz,5178.692307692308
74,02:00:00,Gaz,5108.326923076923
75,03:00:00,Gaz,4896.0
76,04:00:00,Gaz,4809.4807692307695
77,05:00:00,Gaz,4869.307692307692
78,06:00:00,Gaz,5353.442307692308
79,07:00:00,Gaz,6230.9807692307695
80,08:00:00,Gaz,6682.0
81,09:00:00,Gaz,6777.923076923077
82,10:00:00,Gaz,6800.7692307692305
83,11:00:00,Gaz,6692.6274509803925
84,12:00:00,Gaz,6616.3725490196075
85,13:00:00,Gaz,6545.21568627451
86,14:00:00,Gaz,6477.431372549019
87,15:00:00,Gaz,6494.941176470588
88,16:00:00,Gaz,6597.823529411765
89,17:00:00,Gaz,6702.941176470588
90,18:00:00,Gaz,6929.588235294118
91,19:00:00,Gaz,7023.843137254902
92,20:00:00,Gaz,6907.568627450981
93,21:00:00,Gaz,6587.274509803921
94,22:00:00,Gaz,6064.450980392156
95,23:00:00,Gaz,6179.294117647059
96,00:00:00,Nucleaire,49298.692307692305
97,01:00:00,Nucleaire,48682.61538461538
98,02:00:00,Nucleaire,48387.86538461538
99,03:00:00,Nucleaire,47917.42307692308
100,04:00:00,Nucleaire,47665.42307692308
101,05:00:00,Nucleaire,47810.153846153844
102,06:00:00,Nucleaire,48402.71153846154
103,07:00:00,Nucleaire,49131.807692307695
104,08:00:00,Nucleaire,49259.53846153846
105,09:00:00,Nucleaire,49551.17307692308
106,10:00:00,Nucleaire,49730.442307692305
107,11:00:00,Nucleaire,49849.56862745098
108,12:00:00,Nucleaire,49888.17647058824
109,13:00:00,Nucleaire,49872.58823529412
110,14:00:00,Nucleaire,49603.56862745098
111,15:00:00,Nucleaire,49348.56862745098
112,16:00:00,Nucleaire,49346.96078431373
113,17:00:00,Nucleaire,49489.96078431373
114,18:00:00,Nucleaire,49880.19607843137
115,19:00:00,Nucleaire,50059.78431372549
116,20:00:00,Nucleaire,49986.8431372549
117,21:00:00,Nucleaire,49826.0
118,22:00:00,Nucleaire,49508.117647058825
119,23:00:00,Nucleaire,49546.78431372549
120,00:00:00,Eolien,6321.153846153846
121,01:00:00,Eolien,6246.25
122,02:00:00,Eolien,6158.115384615385
123,03:00:00,Eolien,6078.865384615385
124,04:00:00,Eolien,6021.346153846154
125,05:00:00,Eolien,6028.75
126,06:00:00,Eolien,6011.2692307692305
127,07:00:00,Eolien,6039.634615384615
128,08:00:00,Eolien,6190.538461538462
129,09:00:00,Eolien,6183.096153846154
130,10:00:00,Eolien,6093.653846153846
131,11:00:00,Eolien,6064.980392156863
132,12:00:00,Eolien,6184.803921568628
133,13:00:00,Eolien,6346.803921568628
134,14:00:00,Eolien,6378.862745098039
135,15:00:00,Eolien,6277.882352941177
136,16:00:00,Eolien,6172.078431372549
137,17:00:00,Eolien,6092.176470588235
138,18:00:00,Eolien,6171.490196078431
139,19:00:00,Eolien,6360.705882352941
140,20:00:00,Eolien,6522.568627450981
141,21:00:00,Eolien,6616.823529411765
142,22:00:00,Eolien,6624.274509803921
143,23:00:00,Eolien,6450.705882352941
144,00:00:00,Solaire,0.0
145,01:00:00,Solaire,0.0
146,02:00:00,Solaire,0.0
147,03:00:00,Solaire,0.0
148,04:00:00,Solaire,0.0
149,05:00:00,Solaire,0.0
150,06:00:00,Solaire,0.0
151,07:00:00,Solaire,0.0
152,08:00:00,Solaire,103.9423076923077
153,09:00:00,Solaire,493.5769230769231
154,10:00:00,Solaire,1495.5384615384614
155,11:00:00,Solaire,2378.725490196078
156,12:00:00,Solaire,2956.392156862745
157,13:00:00,Solaire,3148.0
158,14:00:00,Solaire,2913.9803921568628
159,15:00:00,Solaire,2353.078431372549
160,16:00:00,Solaire,1435.2941176470588
161,17:00:00,Solaire,507.4901960784314
162,18:00:00,Solaire,148.09803921568627
163,19:00:00,Solaire,53.15686274509804
164,20:00:00,Solaire,0.0
165,21:00:00,Solaire,0.0
166,22:00:00,Solaire,0.0
167,23:00:00,Solaire,0.0
168,00:00:00,Hydraulique,7548.307692307692
169,01:00:00,Hydraulique,6418.865384615385
170,02:00:00,Hydraulique,6169.75
171,03:00:00,Hydraulique,5681.903846153846
172,04:00:00,Hydraulique,5478.7692307692305
173,05:00:00,Hydraulique,5549.423076923077
174,06:00:00,Hydraulique,6014.711538461538
175,07:00:00,Hydraulique,7922.9807692307695
176,08:00:00,Hydraulique,10322.75
177,09:00:00,Hydraulique,10762.807692307691
178,10:00:00,Hydraulique,10739.076923076924
179,11:00:00,Hydraulique,10132.35294117647
180,12:00:00,Hydraulique,9665.35294117647
181,13:00:00,Hydraulique,9305.509803921568
182,14:00:00,Hydraulique,8321.803921568628
183,15:00:00,Hydraulique,8076.509803921569
184,16:00:00,Hydraulique,8362.843137254902
185,17:00:00,Hydraulique,9021.098039215687
186,18:00:00,Hydraulique,11021.490196078432
187,19:00:00,Hydraulique,12987.156862745098
188,20:00:00,Hydraulique,11692.450980392157
189,21:00:00,Hydraulique,9441.392156862745
190,22:00:00,Hydraulique,7817.6274509803925
191,23:00:00,Hydraulique,8679.803921568628
192,00:00:00,Bioenergies,795.4807692307693
193,01:00:00,Bioenergies,796.9423076923077
194,02:00:00,Bioenergies,797.1153846153846
195,03:00:00,Bioenergies,797.6923076923077
196,04:00:00,Bioenergies,797.3269230769231
197,05:00:00,Bioenergies,797.0769230769231
198,06:00:00,Bioenergies,795.3269230769231
199,07:00:00,Bioenergies,795.8461538461538
200,08:00:00,Bioenergies,797.7115384615385
201,09:00:00,Bioenergies,797.7307692307693
202,10:00:00,Bioenergies,796.5961538461538
203,11:00:00,Bioenergies,796.4313725490196
204,12:00:00,Bioenergies,795.3921568627451
205,13:00:00,Bioenergies,795.3529411764706
206,14:00:00,Bioenergies,794.6274509803922
207,15:00:00,Bioenergies,793.3529411764706
208,16:00:00,Bioenergies,792.8235294117648
209,17:00:00,Bioenergies,792.6470588235294
210,18:00:00,Bioenergies,792.7647058823529
211,19:00:00,Bioenergies,792.7058823529412
212,20:00:00,Bioenergies,794.6078431372549
213,21:00:00,Bioenergies,794.3529411764706
214,22:00:00,Bioenergies,794.3921568627451
215,23:00:00,Bioenergies,795.0196078431372
