,Unnamed: 0,date,symbol,consumption
54,78,06:00:00,Gaz,21413.76923076923
55,79,07:00:00,Gaz,24923.92307692308
56,80,08:00:00,Gaz,26728.0
57,81,09:00:00,Gaz,27111.69230769231
58,82,10:00:00,Gaz,27203.076923076926
59,83,11:00:00,Gaz,26770.509803921574
60,84,12:00:00,Gaz,26465.490196078434
61,85,13:00:00,Gaz,26180.862745098042
62,86,14:00:00,Gaz,25909.725490196073
63,87,15:00:00,Gaz,25979.764705882353
64,88,16:00:00,Gaz,26391.29411764706
65,89,17:00:00,Gaz,26811.764705882353
66,90,18:00:00,Gaz,27718.35294117647
67,91,19:00:00,Gaz,28095.37254901961
68,92,20:00:00,Gaz,27630.274509803927
69,93,21:00:00,Gaz,26349.098039215685
70,94,22:00:00,Gaz,24257.803921568622
71,95,23:00:00,Gaz,24717.176470588238
72,120,00:00:00,Eolien,25284.615384615387
73,121,01:00:00,Eolien,24985.0
74,122,02:00:00,Eolien,24632.46153846154
75,123,03:00:00,Eolien,24315.46153846154
76,124,04:00:00,Eolien,24085.384615384613
77,125,05:00:00,Eolien,24115.0
78,126,06:00:00,Eolien,24045.076923076926
79,127,07:00:00,Eolien,24158.53846153846
80,128,08:00:00,Eolien,24762.153846153848
81,129,09:00:00,Eolien,24732.384615384613
82,130,10:00:00,Eolien,24374.615384615387
83,131,11:00:00,Eolien,24259.92156862745
84,132,12:00:00,Eolien,24739.21568627451
85,133,13:00:00,Eolien,25387.21568627451
86,134,14:00:00,Eolien,25515.450980392157
87,135,15:00:00,Eolien,25111.529411764706
88,136,16:00:00,Eolien,24688.313725490196
89,137,17:00:00,Eolien,24368.70588235294
90,138,18:00:00,Eolien,24685.960784313727
91,139,19:00:00,Eolien,25442.823529411762
92,140,20:00:00,Eolien,26090.274509803927
93,141,21:00:00,Eolien,26467.29411764706
94,142,22:00:00,Eolien,26497.098039215685
95,143,23:00:00,Eolien,25802.823529411762
96,144,00:00:00,Solaire,0.0
97,145,01:00:00,Solaire,0.0
98,146,02:00:00,Solaire,0.0
99,147,03:00:00,Solaire,0.0
100,148,04:00:00,Solaire,0.0
101,149,05:00:00,Solaire,0.0
102,150,06:00:00,Solaire,0.0
103,151,07:00:00,Solaire,0.0
104,152,08:00:00,Solaire,415.76923076923083
105,153,09:00:00,Solaire,1974.3076923076926
106,154,10:00:00,Solaire,5982.153846153847
107,155,11:00:00,Solaire,9514.901960784311
108,156,12:00:00,Solaire,11825.568627450979
109,157,13:00:00,Solaire,12592.0
110,158,14:00:00,Solaire,11655.921568627451
111,159,15:00:00,Solaire,9412.313725490196
112,160,16:00:00,Solaire,5741.176470588235
113,161,17:00:00,Solaire,2029.9607843137255
114,162,18:00:00,Solaire,592.3921568627451
115,163,19:00:00,Solaire,212.62745098039215
116,164,20:00:00,Solaire,0.0
117,165,21:00:00,Solaire,0.0
118,166,22:00:00,Solaire,0.0
119,167,23:00:00,Solaire,0.0
120,168,00:00:00,Hydraulique,30193.230769230766
121,169,01:00:00,Hydraulique,25675.46153846154
122,170,02:00:00,Hydraulique,24679.0
123,171,03:00:00,Hydraulique,22727.615384615387
124,172,04:00:00,Hydraulique,21915.076923076926
125,173,05:00:00,Hydraulique,22197.69230769231
126,174,06:00:00,Hydraulique,24058.846153846152
127,175,07:00:00,Hydraulique,31691.92307692308
128,176,08:00:00,Hydraulique,41291.0
129,177,09:00:00,Hydraulique,43051.230769230766
130,178,10:00:00,Hydraulique,42956.307692307695
131,179,11:00:00,Hydraulique,40529.41176470588
132,180,12:00:00,Hydraulique,38661.41176470588
133,181,13:00:00,Hydraulique,37222.03921568627
134,182,14:00:00,Hydraulique,33287.21568627451
135,183,15:00:00,Hydraulique,32306.039215686273
136,184,16:00:00,Hydraulique,33451.37254901961
137,185,17:00:00,Hydraulique,36084.392156862756
138,186,18:00:00,Hydraulique,44085.96078431373
139,187,19:00:00,Hydraulique,51948.62745098039
140,188,20:00:00,Hydraulique,46769.80392156862
141,189,21:00:00,Hydraulique,37765.56862745098
142,190,22:00:00,Hydraulique,31270.509803921566
143,191,23:00:00,Hydraulique,34719.21568627451
144,192,00:00:00,Bioénergies,3181.9230769230767
145,193,01:00:00,Bioénergies,3187.769230769231
146,194,02:00:00,Bioénergies,3188.4615384615386
147,195,03:00:00,Bioénergies,3190.769230769231
148,196,04:00:00,Bioénergies,3189.3076923076924
149,197,05:00:00,Bioénergies,3188.3076923076924
150,198,06:00:00,Bioénergies,3181.3076923076924
151,199,07:00:00,Bioénergies,3183.384615384615
152,200,08:00:00,Bioénergies,3190.8461538461543
153,201,09:00:00,Bioénergies,3190.9230769230767
154,202,10:00:00,Bioénergies,3186.384615384615
155,203,11:00:00,Bioénergies,3185.7254901960787
156,204,12:00:00,Bioénergies,3181.5686274509803
157,205,13:00:00,Bioénergies,3181.4117647058824
158,206,14:00:00,Bioénergies,3178.509803921569
159,207,15:00:00,Bioénergies,3173.4117647058824
160,208,16:00:00,Bioénergies,3171.2941176470586
161,209,17:00:00,Bioénergies,3170.5882352941176
162,210,18:00:00,Bioénergies,3171.0588235294117
163,211,19:00:00,Bioénergies,3170.8235294117653
164,212,20:00:00,Bioénergies,3178.4313725490197
165,213,21:00:00,Bioénergies,3177.4117647058824
166,214,22:00:00,Bioénergies,3177.5686274509803
167,215,23:00:00,Bioénergies,3180.078431372549
168,216,00:00:00,Total,280273.69230769225
169,217,01:00:00,Total,270776.3846153846
170,218,02:00:00,Total,267989.53846153844
171,219,03:00:00,Total,262949.3076923077
172,220,04:00:00,Total,260568.9230769231
173,221,05:00:00,Total,261720.76923076925
174,222,06:00:00,Total,267857.53846153844
175,223,07:00:00,Total,282109.15384615393
176,224,08:00:00,Total,295214.07692307694
177,225,09:00:00,Total,300127.0
178,226,10:00:00,Total,304489.07692307694
179,227,11:00:00,Total,305502.43137254904
180,228,12:00:00,Total,306166.9803921569
181,229,13:00:00,Total,305751.2941176471
182,230,14:00:00,Total,299650.1960784314
183,231,15:00:00,Total,295032.3921568627
184,232,16:00:00,Total,292500.3137254902
185,233,17:00:00,Total,292050.8235294118
186,234,18:00:00,Total,301493.56862745096
187,235,19:00:00,Total,310856.3137254902
188,236,20:00:00,Total,305311.8431372549
189,237,21:00:00,Total,294689.4117647059
190,238,22:00:00,Total,284813.8039215686
191,239,23:00:00,Total,288196.62745098036
